 23.35 -4.837112341676865 -1.466223325629118
 23.36 -4.837398917196891 -1.465331104646021
 23.37 -4.837685492716917 -1.464438883662924
 23.38 -4.837972068236943 -1.463546662679827
 23.39 -4.838258643756968 -1.46265444169673
 23.4 -4.838545219276995 -1.461762220713634
 23.41 -4.83883179479702 -1.460869999730536
 23.42 -4.839118370317046 -1.459977778747439
 23.43 -4.839404945837072 -1.459085557764342
 23.44 -4.839691521357099 -1.458193336781245
 23.45 -4.839978096877124 -1.457301115798148
 23.46 -4.84026467239715 -1.456408894815051
 23.47 -4.840551247917176 -1.455516673831954
 23.48 -4.840837823437202 -1.454624452848857
 23.49 -4.84112507648294 -1.45373444271936
 23.5 -4.841417452476302 -1.452861149427301
 23.51 -4.841709828469663 -1.451987856135242
 23.52 -4.842002204463025 -1.451114562843182
 23.53 -4.842294580456386 -1.450241269551122
 23.54 -4.842586956449748 -1.449367976259063
 23.55 -4.842879332443109 -1.448494682967003
 23.56 -4.843171708436471 -1.447621389674943
 23.57 -4.843464084429832 -1.446748096382884
 23.58 -4.843756460423194 -1.445874803090824
 23.59 -4.844048836416555 -1.445001509798764
 23.6 -4.844341212409917 -1.444128216506705
 23.61 -4.844633588403278 -1.443254923214645
 23.62 -4.84492596439664 -1.442381629922585
 23.63 -4.845218340390002 -1.441508336630526
 23.64 -4.845510716383363 -1.440635043338466
 23.65 -4.845801833157468 -1.439772750280393
 23.66 -4.84609145726396 -1.43892349680453
 23.67 -4.846381081370451 -1.438074243328667
 23.68 -4.846670705476941 -1.437224989852805
 23.69 -4.846960329583433 -1.436375736376942
 23.7 -4.847249953689924 -1.435526482901079
 23.71 -4.847539577796415 -1.434677229425217
 23.72 -4.847829201902906 -1.433827975949355
 23.73 -4.848118826009397 -1.432978722473491
 23.74 -4.848408450115889 -1.432129468997629
 23.75 -4.848698074222379 -1.431280215521767
 23.76 -4.84898769832887 -1.430430962045904
 23.77 -4.849277322435362 -1.429581708570041
 23.78 -4.849566946541852 -1.428732455094178
 23.79 -4.849856570648344 -1.427883201618316
 23.8 -4.850146194754835 -1.427033948142453
 23.81 -4.850433844133556 -1.426186367051043
 23.82 -4.850720994767907 -1.425339208343084
 23.83 -4.851008145402258 -1.424492049635125
 23.84 -4.851295296036609 -1.423644890927166
 23.85 -4.851582446670959 -1.422797732219208
 23.86 -4.851869597305311 -1.421950573511249
 23.87 -4.852156747939662 -1.421103414803289
 23.88 -4.852443898574013 -1.420256256095331
 23.89 -4.852731049208363 -1.419409097387372
 23.9 -4.853018199842714 -1.418561938679413
 23.91 -4.853305350477065 -1.417714779971454
 23.92 -4.853592501111416 -1.416867621263495
 23.93 -4.853879651745767 -1.416020462555536
 23.94 -4.854166802380117 -1.415173303847577
 23.95 -4.854453953014469 -1.414326145139618
 23.96 -4.854741936775341 -1.413480193657563
 23.97 -4.855035075036795 -1.412641711205074
 23.98 -4.855328213298249 -1.411803228752585
 23.99 -4.855621351559703 -1.410964746300096
 24 -4.855914489821156 -1.410126263847607
 24.01000000000001 -4.856207628082611 -1.409287781395118
 24.02 -4.856500766344064 -1.40844929894263
 24.03 -4.856793904605518 -1.40761081649014
 24.04000000000001 -4.857087042866972 -1.406772334037651
 24.05 -4.857380181128426 -1.405933851585163
 24.06 -4.85767331938988 -1.405095369132673
 24.07000000000001 -4.857966457651334 -1.404256886680184
 24.08 -4.858259595912788 -1.403418404227696
 24.09 -4.858552734174242 -1.402579921775206
 24.09999999999999 -4.858845872435696 -1.401741439322718
 24.11 -4.85913901069715 -1.400902956870229
 24.12 -4.859432201531747 -1.400077717447815
 24.13 -4.85972544933883 -1.39926682923736
 24.14 -4.860018697145913 -1.398455941026904
 24.15000000000001 -4.860311944952995 -1.397645052816447
 24.16 -4.860605192760077 -1.396834164605992
 24.17 -4.86089844056716 -1.396023276395536
 24.18000000000001 -4.861191688374243 -1.39521238818508
 24.19 -4.861484936181324 -1.394401499974625
 24.2 -4.861778183988407 -1.393590611764169
 24.21000000000001 -4.862071431795489 -1.392779723553712
 24.22 -4.862364679602573 -1.391968835343258
 24.23 -4.862657927409654 -1.391157947132801
 24.23999999999999 -4.862951175216737 -1.390347058922347
 24.25 -4.863244423023819 -1.38953617071189
 24.26000000000001 -4.863537670830902 -1.388725282501434
 24.27 -4.863830918637984 -1.387914394290979
 24.28 -4.86411989543695 -1.38710920838293
 24.29000000000001 -4.864407939132175 -1.386305268279048
 24.3 -4.864695982827398 -1.385501328175167
 24.31 -4.864984026522622 -1.384697388071285
 24.32000000000001 -4.865272070217846 -1.383893447967403
 24.33 -4.86556011391307 -1.383089507863522
 24.34 -4.865848157608294 -1.38228556775964
 24.34999999999999 -4.866136201303517 -1.38148162765576
 24.36 -4.866424244998742 -1.380677687551878
 24.37 -4.866712288693966 -1.379873747447996
 24.38 -4.867000332389189 -1.379069807344115
 24.39 -4.867288376084413 -1.378265867240233
 24.40000000000001 -4.867576419779637 -1.377461927136351
 24.41 -4.867864463474861 -1.37665798703247
 24.42 -4.868152507170085 -1.375854046928588
 24.43000000000001 -4.868441279636301 -1.375050134478911
 24.44 -4.868733836475421 -1.374246365632401
 24.45 -4.86902639331454 -1.37344259678589
 24.46000000000001 -4.86931895015366 -1.372638827939379
 24.47 -4.869611506992778 -1.371835059092869
 24.48 -4.869904063831899 -1.371031290246358
 24.48999999999999 -4.870196620671018 -1.370227521399848
 24.5 -4.870489177510137 -1.369423752553337
 24.51000000000001 -4.870781734349256 -1.368619983706826
 24.52 -4.871074291188376 -1.367816214860316
 24.53 -4.871366848027495 -1.367012446013805
 24.54000000000001 -4.871659404866615 -1.366208677167294
 24.55 -4.871951961705735 -1.365404908320784
 24.56 -4.872244518544854 -1.364601139474273
 24.57000000000001 -4.872537075383973 -1.363797370627762
 24.58 -4.872829632223093 -1.362993601781252
 24.59 -4.873123479829983 -1.36220359100377
 24.59999999999999 -4.873418606608273 -1.361427214691599
 24.61 -4.873713733386563 -1.360650838379427
 24.62 -4.874008860164852 -1.359874462067255
 24.63 -4.874303986943142 -1.359098085755084
 24.64 -4.874599113721432 -1.358321709442912
 24.65000000000001 -4.874894240499722 -1.35754533313074
 24.66 -4.875189367278011 -1.356768956818569
 24.67 -4.875484494056301 -1.355992580506397
 24.68000000000001 -4.87577962083459 -1.355216204194225
 24.69 -4.87607474761288 -1.354439827882054
 24.7 -4.87636987439117 -1.353663451569881
 24.71000000000001 -4.876665001169459 -1.352887075257709
 24.72 -4.87696012794775 -1.352110698945538
 24.73 -4.877255254726038 -1.351334322633366
 24.73999999999999 -4.877550381504328 -1.350557946321195
 24.75 -4.87784002227585 -1.349791817648577
 24.76000000000001 -4.878128641604639 -1.349027596989813
 24.77 -4.878417260933428 -1.348263376331051
 24.78 -4.878705880262219 -1.347499155672287
 24.79000000000001 -4.878994499591009 -1.346734935013523
 24.8 -4.879283118919798 -1.345970714354761
 24.81 -4.879571738248589 -1.345206493695997
 24.82000000000001 -4.879860357577379 -1.344442273037234
 24.83 -4.880148976906169 -1.343678052378471
 24.84 -4.880437596234959 -1.342913831719708
 24.84999999999999 -4.880726215563748 -1.342149611060945
 24.86 -4.881014834892539 -1.341385390402182
 24.87 -4.881303454221329 -1.340621169743418
 24.88 -4.881592073550118 -1.339856949084656
 24.89 -4.881880692878909 -1.339092728425892
 24.90000000000001 -4.882169830833291 -1.338327465097455
 24.91 -4.882461271638322 -1.337557572008041
 24.92 -4.882752712443351 -1.336787678918627
 24.93000000000001 -4.883044153248381 -1.336017785829212
 24.94 -4.88333559405341 -1.335247892739799
 24.95 -4.883627034858439 -1.334477999650384
 24.96000000000001 -4.88391847566347 -1.33370810656097
 24.97 -4.884209916468499 -1.332938213471556
 24.98 -4.884501357273528 -1.332168320382142
 24.98999999999999 -4.884792798078557 -1.331398427292728
 25 -4.885084238883588 -1.330628534203314
 25.01000000000001 -4.885375679688617 -1.329858641113899
 25.02 -4.885667120493647 -1.329088748024486
 25.03 -4.885958561298676 -1.328318854935071
 25.04000000000001 -4.886250002103705 -1.327548961845657
 25.05 -4.886541442908736 -1.326779068756243
 25.06 -4.88683505915365 -1.326022781607946
 25.07000000000001 -4.887130646874374 -1.325278824740058
 25.08 -4.887426234595097 -1.324534867872172
 25.09 -4.887721822315821 -1.323790911004283
 25.09999999999999 -4.888017410036544 -1.323046954136397
 25.11 -4.888312997757268 -1.322302997268509
 25.12 -4.888608585477992 -1.321559040400621
 25.13 -4.888904173198716 -1.320815083532734
 25.14 -4.88919976091944 -1.320071126664847
 25.15000000000001 -4.889495348640164 -1.319327169796959
 25.16 -4.889790936360888 -1.318583212929072
 25.17 -4.890086524081612 -1.317839256061184
 25.18000000000001 -4.890382111802335 -1.317095299193296
 25.19 -4.890677699523059 -1.316351342325409
 25.2 -4.890973287243783 -1.315607385457522
 25.21000000000001 -4.891268874964507 -1.314863428589634
 25.22 -4.891558372237244 -1.314133071639403
 25.23 -4.891846921995933 -1.313404830479838
 25.23999999999999 -4.892135471754623 -1.312676589320275
 25.25 -4.892424021513313 -1.311948348160711
 25.26000000000001 -4.892712571272003 -1.311220107001146
 25.27 -4.893001121030691 -1.310491865841583
 25.28 -4.893289670789382 -1.309763624682019
 25.29000000000001 -4.893578220548072 -1.309035383522455
 25.3 -4.893866770306761 -1.308307142362891
 25.31 -4.894155320065451 -1.307578901203327
 25.32000000000001 -4.894443869824141 -1.306850660043763
 25.33 -4.89473241958283 -1.306122418884199
 25.34 -4.895020969341521 -1.305394177724635
 25.34999999999999 -4.89530951910021 -1.304665936565072
 25.36 -4.8955980688589 -1.303937695405507
 25.37 -4.895886959240535 -1.303207536305621
 25.38 -4.896177161308217 -1.302469991515513
 25.39 -4.8964673633759 -1.301732446725403
 25.40000000000001 -4.896757565443583 -1.300994901935295
 25.41 -4.897047767511264 -1.300257357145186
 25.42 -4.897337969578947 -1.299519812355077
 25.43000000000001 -4.897628171646629 -1.298782267564968
 25.44 -4.897918373714312 -1.29804472277486
 25.45 -4.898208575781995 -1.297307177984751
 25.46000000000001 -4.898498777849676 -1.296569633194642
 25.47 -4.898788979917359 -1.295832088404534
 25.48 -4.899079181985042 -1.295094543614424
 25.48999999999999 -4.899369384052723 -1.294356998824316
 25.5 -4.899659586120406 -1.293619454034207
 25.51000000000001 -4.899949788188088 -1.292881909244098
 25.52 -4.90023999025577 -1.29214436445399
 25.53 -4.900532754984529 -1.291420583451542
 25.54000000000001 -4.900827642603797 -1.290708204274507
 25.55 -4.901122530223065 -1.289995825097475
 25.56 -4.901417417842333 -1.289283445920441
 25.57000000000001 -4.9017123054616 -1.288571066743407
 25.58 -4.902007193080867 -1.287858687566374
 25.59 -4.902302080700135 -1.28714630838934
 25.59999999999999 -4.902596968319402 -1.286433929212307
 25.61 -4.90289185593867 -1.285721550035273
 25.62 -4.903186743557938 -1.285009170858239
 25.63 -4.903481631177206 -1.284296791681206
 25.64 -4.903776518796473 -1.283584412504172
 25.65000000000001 -4.90407140641574 -1.282872033327139
 25.66 -4.904366294035008 -1.282159654150106
 25.67 -4.904661181654276 -1.281447274973072
 25.68000000000001 -4.904956069273544 -1.280734895796038
 25.69 -4.905244580947672 -1.280036858189122
 25.7 -4.905532286079198 -1.27934063475831
 25.71000000000001 -4.905819991210723 -1.278644411327497
 25.72 -4.906107696342248 -1.277948187896685
 25.73 -4.906395401473774 -1.277251964465872
 25.73999999999999 -4.906683106605298 -1.276555741035061
 25.75 -4.906970811736824 -1.275859517604248
 25.76000000000001 -4.907258516868349 -1.275163294173435
 25.77 -4.907546221999874 -1.274467070742623
 25.78 -4.907833927131399 -1.27377084731181
 25.79000000000001 -4.908121632262924 -1.273074623880997
 25.8 -4.908409337394449 -1.272378400450185
 25.81 -4.908697042525975 -1.271682177019373
 25.82000000000001 -4.9089847476575 -1.27098595358856
 25.83 -4.909272452789025 -1.270289730157748
 25.84 -4.909560498112474 -1.269591059675569
 25.84999999999999 -4.909849692141638 -1.268884126381446
 25.86 -4.910138886170801 -1.268177193087322
 25.87 -4.910428080199965 -1.267470259793198
 25.88 -4.910717274229127 -1.266763326499075
 25.89 -4.911006468258292 -1.266056393204951
 25.90000000000001 -4.911295662287455 -1.265349459910827
 25.91 -4.911584856316619 -1.264642526616705
 25.92 -4.911874050345783 -1.263935593322581
 25.93000000000001 -4.912163244374947 -1.263228660028457
 25.94 -4.91245243840411 -1.262521726734334
 25.95 -4.912741632433273 -1.26181479344021
 25.96000000000001 -4.913030826462437 -1.261107860146086
 25.97 -4.913320020491601 -1.260400926851964
 25.98 -4.913609214520765 -1.25969399355784
 25.98999999999999 -4.913898408549928 -1.258987060263717
 26 -4.914189811602735 -1.258295149126476
 26.01000000000001 -4.914482886119356 -1.257614604545556
 26.02 -4.914775960635977 -1.256934059964637
 26.03 -4.915069035152597 -1.256253515383717
 26.04000000000001 -4.915362109669219 -1.255572970802798
 26.05 -4.91565518418584 -1.254892426221879
 26.06 -4.915948258702461 -1.254211881640959
 26.07000000000001 -4.916241333219082 -1.253531337060039
 26.08 -4.916534407735702 -1.25285079247912
 26.09 -4.916827482252324 -1.2521702478982
 26.09999999999999 -4.917120556768945 -1.251489703317281
 26.11 -4.917413631285566 -1.250809158736361
 26.12 -4.917706705802187 -1.250128614155441
 26.13 -4.917999780318808 -1.249448069574522
 26.14 -4.918292854835429 -1.248767524993602
 26.15000000000001 -4.918585929352051 -1.248086980412682
 26.16 -4.918872495205652 -1.247417328472805
 26.17 -4.919158417684645 -1.246748753259229
 26.18000000000001 -4.919444340163638 -1.246080178045653
 26.19 -4.919730262642631 -1.245411602832079
 26.2 -4.920016185121624 -1.244743027618503
 26.21000000000001 -4.920302107600617 -1.244074452404927
 26.22 -4.920588030079609 -1.243405877191352
 26.23 -4.920873952558603 -1.242737301977776
 26.23999999999999 -4.921159875037596 -1.242068726764201
 26.25 -4.921445797516589 -1.241400151550625
 26.26000000000001 -4.921731719995582 -1.240731576337049
 26.27 -4.922017642474574 -1.240063001123474
 26.28 -4.922303564953567 -1.239394425909899
 26.29000000000001 -4.92258948743256 -1.238725850696323
 26.3 -4.922875409911553 -1.238057275482748
 26.31 -4.923162026384092 -1.237386294712804
 26.32000000000001 -4.923450715741159 -1.236708128803171
 26.33 -4.923739405098223 -1.23602996289354
 26.34 -4.924028094455289 -1.235351796983907
 26.34999999999999 -4.924316783812354 -1.234673631074276
 26.36 -4.92460547316942 -1.233995465164643
 26.37 -4.924894162526485 -1.233317299255011
 26.38 -4.925182851883551 -1.23263913334538
 26.39 -4.925471541240616 -1.231960967435747
 26.40000000000001 -4.925760230597681 -1.231282801526115
 26.41 -4.926048919954747 -1.230604635616483
 26.42 -4.926337609311812 -1.229926469706851
 26.43000000000001 -4.926626298668878 -1.229248303797219
 26.44 -4.926914988025943 -1.228570137887587
 26.45 -4.927203677383009 -1.227891971977955
 26.46000000000001 -4.927492366740074 -1.227213806068322
 26.47 -4.927782099630814 -1.226553421692895
 26.48 -4.928072552903799 -1.225905312437877
 26.48999999999999 -4.928363006176783 -1.225257203182861
 26.5 -4.928653459449767 -1.224609093927843
 26.51000000000001 -4.928943912722751 -1.223960984672826
 26.52 -4.929234365995735 -1.223312875417809
 26.53 -4.929524819268719 -1.222664766162792
 26.54000000000001 -4.929815272541703 -1.222016656907774
 26.55 -4.930105725814688 -1.221368547652758
 26.56 -4.930396179087672 -1.22072043839774
 26.57000000000001 -4.930686632360656 -1.220072329142723
 26.58 -4.93097708563364 -1.219424219887707
 26.59 -4.931267538906624 -1.218776110632689
 26.59999999999999 -4.931557992179609 -1.218128001377673
 26.61 -4.931848445452593 -1.217479892122655
 26.62 -4.932138898725578 -1.216831782867638
 26.63 -4.932422632425095 -1.216186862162383
 26.64 -4.932705878788163 -1.215542172706407
 26.65000000000001 -4.932989125151232 -1.21489748325043
 26.66 -4.9332723715143 -1.214252793794455
 26.67 -4.933555617877368 -1.213608104338479
 26.68000000000001 -4.933838864240437 -1.212963414882502
 26.69 -4.934122110603505 -1.212318725426526
 26.7 -4.934405356966574 -1.21167403597055
 26.71000000000001 -4.934688603329642 -1.211029346514574
 26.72 -4.93497184969271 -1.210384657058598
 26.73 -4.935255096055778 -1.209739967602622
 26.73999999999999 -4.935538342418846 -1.209095278146646
 26.75 -4.935821588781915 -1.20845058869067
 26.76000000000001 -4.936104835144984 -1.207805899234694
 26.77 -4.936388081508052 -1.207161209778718
 26.78 -4.936672665859148 -1.206514913223435
 26.79000000000001 -4.936960810442754 -1.205864340361427
 26.8 -4.937248955026361 -1.20521376749942
 26.81 -4.937537099609967 -1.204563194637412
 26.82000000000001 -4.937825244193574 -1.203912621775405
 26.83 -4.93811338877718 -1.203262048913398
 26.84 -4.938401533360786 -1.20261147605139
 26.84999999999999 -4.938689677944393 -1.201960903189383
 26.86 -4.938977822527999 -1.201310330327376
 26.87 -4.939265967111606 -1.200659757465368
 26.88 -4.939554111695212 -1.200009184603361
 26.89 -4.939842256278819 -1.199358611741353
 26.90000000000001 -4.940130400862425 -1.198708038879345
 26.91 -4.940418545446031 -1.198057466017338
 26.92 -4.940706690029637 -1.197406893155331
 26.93000000000001 -4.940994834613244 -1.196756320293323
 26.94 -4.941282533561772 -1.196126167338998
 26.95 -4.941569952280495 -1.195508855085606
 26.96000000000001 -4.941857370999217 -1.194891542832214
 26.97 -4.942144789717939 -1.194274230578823
 26.98 -4.942432208436662 -1.19365691832543
 26.98999999999999 -4.942719627155383 -1.193039606072039
 27 -4.943007045874106 -1.192422293818647
 27.01000000000001 -4.943294464592828 -1.191804981565255
 27.02 -4.943581883311551 -1.191187669311864
 27.03 -4.943869302030273 -1.190570357058472
 27.04000000000001 -4.944156720748995 -1.18995304480508
 27.05 -4.944444139467717 -1.189335732551688
 27.06 -4.944731558186439 -1.188718420298297
 27.07000000000001 -4.945018976905163 -1.188101108044904
 27.08 -4.945306395623884 -1.187483795791513
 27.09 -4.945593814342607 -1.186866483538121
 27.09999999999999 -4.945874922465825 -1.186243628309337
 27.11 -4.946155731261199 -1.185620510162912
 27.12 -4.946436540056573 -1.184997392016486
 27.13 -4.946717348851946 -1.184374273870061
 27.14 -4.946998157647319 -1.183751155723636
 27.15000000000001 -4.947278966442693 -1.18312803757721
 27.16 -4.947559775238067 -1.182504919430786
 27.17 -4.94784058403344 -1.18188180128436
 27.18000000000001 -4.948121392828813 -1.181258683137934
 27.19 -4.948402201624186 -1.18063556499151
 27.2 -4.94868301041956 -1.180012446845084
 27.21000000000001 -4.948963819214933 -1.179389328698659
 27.22 -4.949244628010306 -1.178766210552234
 27.23 -4.94952543680568 -1.178143092405808
 27.23999999999999 -4.949806245601054 -1.177519974259383
 27.25 -4.950088716488497 -1.176897467443902
 27.26 -4.950375150073521 -1.176276418140733
 27.27 -4.950661583658545 -1.175655368837563
 27.28 -4.950948017243569 -1.175034319534393
 27.29 -4.951234450828592 -1.174413270231224
 27.3 -4.951520884413616 -1.173792220928054
 27.31000000000001 -4.951807317998639 -1.173171171624884
 27.32 -4.952093751583663 -1.172550122321714
 27.33 -4.952380185168687 -1.171929073018545
 27.34000000000001 -4.952666618753711 -1.171308023715375
 27.34999999999999 -4.952953052338734 -1.170686974412206
 27.36 -4.953239485923758 -1.170065925109036
 27.37000000000001 -4.953525919508782 -1.169444875805866
 27.38 -4.953812353093805 -1.168823826502697
 27.39 -4.95409878667883 -1.168202777199527
 27.40000000000001 -4.954385220263853 -1.167581727896357
 27.41 -4.954669560654834 -1.166979430498827
 27.42 -4.954952704465274 -1.166387852683415
 27.43000000000001 -4.955235848275713 -1.165796274868004
 27.44 -4.955518992086151 -1.165204697052593
 27.45 -4.95580213589659 -1.164613119237182
 27.46000000000001 -4.95608527970703 -1.16402154142177
 27.47 -4.956368423517468 -1.16342996360636
 27.48 -4.956651567327907 -1.162838385790948
 27.48999999999999 -4.956934711138346 -1.162246807975538
 27.5 -4.957217854948785 -1.161655230160126
 27.51000000000001 -4.957500998759224 -1.161063652344715
 27.52 -4.957784142569663 -1.160472074529304
 27.53 -4.958067286380102 -1.159880496713893
 27.54000000000001 -4.95835043019054 -1.159288918898481
 27.55 -4.958633574000979 -1.158697341083071
 27.56 -4.958916717811419 -1.158105763267659
 27.57000000000001 -4.959196494273824 -1.15750201121512
 27.58 -4.959476191645591 -1.15689797322
 27.59 -4.959755889017359 -1.156293935224879
 27.59999999999999 -4.960035586389125 -1.15568989722976
 27.61 -4.960315283760893 -1.155085859234638
 27.62 -4.960594981132661 -1.154481821239517
 27.62999999999999 -4.960874678504427 -1.153877783244398
 27.64 -4.961154375876195 -1.153273745249277
 27.65000000000001 -4.961434073247962 -1.152669707254156
 27.65999999999999 -4.961713770619729 -1.152065669259036
 27.67 -4.961993467991496 -1.151461631263915
 27.68000000000001 -4.962273165363263 -1.150857593268794
 27.68999999999999 -4.962552862735031 -1.150253555273674
 27.7 -4.962832560106798 -1.149649517278553
 27.71000000000001 -4.963112257478565 -1.149045479283432
 27.72 -4.963393292280924 -1.14844648657054
 27.73 -4.963677197656321 -1.147858322719506
 27.74 -4.963961103031718 -1.147270158868473
 27.75 -4.964245008407113 -1.146681995017439
 27.76000000000001 -4.964528913782511 -1.146093831166406
 27.77 -4.964812819157907 -1.145505667315372
 27.78 -4.965096724533304 -1.144917503464339
 27.79000000000001 -4.9653806299087 -1.144329339613305
 27.8 -4.965664535284096 -1.143741175762271
 27.81 -4.965948440659493 -1.143153011911238
 27.82000000000001 -4.966232346034889 -1.142564848060204
 27.82999999999999 -4.966516251410286 -1.141976684209171
 27.84 -4.966800156785682 -1.141388520358137
 27.85 -4.967084062161079 -1.140800356507104
 27.86 -4.967367967536475 -1.14021219265607
 27.87 -4.967651872911872 -1.139624028805036
 27.88 -4.96793155657976 -1.139047265501165
 27.89 -4.968209051917934 -1.138476411691509
 27.90000000000001 -4.968486547256108 -1.137905557881852
 27.91 -4.968764042594283 -1.137334704072196
 27.92 -4.969041537932457 -1.13676385026254
 27.93000000000001 -4.969319033270632 -1.136192996452883
 27.94 -4.969596528608806 -1.135622142643227
 27.95 -4.969874023946981 -1.135051288833571
 27.96000000000001 -4.970151519285156 -1.134480435023914
 27.97 -4.970429014623329 -1.133909581214258
 27.98 -4.970706509961504 -1.133338727404602
 27.98999999999999 -4.970984005299679 -1.132767873594946
 28 -4.971261500637853 -1.132197019785289
 28.01 -4.971538995976028 -1.131626165975633
 28.02 -4.971816491314202 -1.131055312165977
 28.03 -4.972093986652377 -1.13048445835632
 28.04 -4.972372534616673 -1.129899023851216
 28.05 -4.972651083226 -1.129313580411321
 28.06000000000001 -4.972929631835328 -1.128728136971427
 28.07 -4.973208180444654 -1.128142693531532
 28.08 -4.973486729053981 -1.127557250091638
 28.09000000000001 -4.973765277663309 -1.126971806651742
 28.09999999999999 -4.974043826272634 -1.126386363211848
 28.11 -4.974322374881963 -1.125800919771954
 28.12000000000001 -4.974600923491289 -1.125215476332059
 28.13 -4.974879472100616 -1.124630032892165
 28.14 -4.975158020709944 -1.124044589452269
 28.15000000000001 -4.97543656931927 -1.123459146012375
 28.16 -4.975715117928597 -1.122873702572481
 28.17 -4.975993666537924 -1.122288259132586
 28.18000000000001 -4.976272215147252 -1.12170281569269
 28.19 -4.976551543729215 -1.121126793155927
 28.2 -4.976832385254239 -1.120569044708974
 28.21000000000001 -4.977113226779264 -1.12001129626202
 28.22 -4.977394068304289 -1.119453547815067
 28.23 -4.977674909829313 -1.118895799368113
 28.23999999999999 -4.977955751354338 -1.11833805092116
 28.25 -4.978236592879361 -1.117780302474206
 28.26000000000001 -4.978517434404386 -1.117222554027252
 28.27 -4.97879827592941 -1.116664805580299
 28.28 -4.979079117454435 -1.116107057133345
 28.29000000000001 -4.979359958979459 -1.115549308686391
 28.3 -4.979640800504484 -1.114991560239438
 28.31 -4.979921642029508 -1.114433811792484
 28.32000000000001 -4.980202483554534 -1.113876063345531
 28.33 -4.980483325079557 -1.113318314898578
 28.34 -4.980764166604581 -1.112760566451624
 28.35000000000001 -4.981040335432186 -1.112204723695361
 28.36 -4.981314314879589 -1.111649773845507
 28.37 -4.981588294326993 -1.111094823995651
 28.37999999999999 -4.981862273774396 -1.110539874145797
 28.39 -4.9821362532218 -1.109984924295942
 28.40000000000001 -4.982410232669204 -1.109429974446087
 28.40999999999999 -4.982684212116606 -1.108875024596232
 28.42 -4.98295819156401 -1.108320074746377
 28.43000000000001 -4.983232171011414 -1.107765124896522
 28.43999999999999 -4.983506150458817 -1.107210175046667
 28.45 -4.983780129906221 -1.106655225196812
 28.46000000000001 -4.984054109353624 -1.106100275346957
 28.47 -4.984328088801028 -1.105545325497103
 28.48 -4.984602068248432 -1.104990375647247
 28.49 -4.984876047695835 -1.104435425797393
 28.5 -4.985150096117315 -1.103880373928712
 28.51000000000001 -4.985427250626222 -1.103320727879064
 28.52 -4.985704405135129 -1.102761081829416
 28.53 -4.985981559644036 -1.102201435779768
 28.54000000000001 -4.986258714152942 -1.101641789730121
 28.55 -4.986535868661849 -1.101082143680473
 28.56 -4.986813023170756 -1.100522497630825
 28.57000000000001 -4.987090177679662 -1.099962851581177
 28.58 -4.987367332188569 -1.09940320553153
 28.59 -4.987644486697476 -1.098843559481882
 28.60000000000001 -4.987921641206383 -1.098283913432234
 28.61 -4.98819879571529 -1.097724267382586
 28.62 -4.988475950224196 -1.097164621332938
 28.63 -4.988753104733102 -1.096604975283291
 28.64 -4.989030259242009 -1.096045329233643
 28.65 -4.989307413750916 -1.095485683183995
 28.66 -4.989583811846644 -1.094936013532805
 28.67000000000001 -4.989858879712317 -1.094403888400172
 28.68 -4.990133947577991 -1.09387176326754
 28.69 -4.990409015443665 -1.093339638134907
 28.70000000000001 -4.990684083309339 -1.092807513002274
 28.71 -4.990959151175012 -1.092275387869642
 28.72 -4.991234219040686 -1.091743262737009
 28.73000000000001 -4.99150928690636 -1.091211137604376
 28.73999999999999 -4.991784354772033 -1.090679012471744
 28.75 -4.992059422637707 -1.090146887339112
 28.76000000000001 -4.992334490503382 -1.089614762206479
 28.77 -4.992609558369055 -1.089082637073847
 28.78 -4.992884626234728 -1.088550511941214
 28.79 -4.993159694100402 -1.088018386808581
 28.8 -4.993434761966076 -1.087486261675949
 28.81000000000001 -4.99370982983175 -1.086954136543316
 28.82 -4.993982484928607 -1.086414173773105
 28.83 -4.994254122062509 -1.085870904252313
 28.84000000000001 -4.994525759196413 -1.08532763473152
 28.85 -4.994797396330317 -1.084784365210727
 28.86 -4.99506903346422 -1.084241095689935
 28.87000000000001 -4.995340670598124 -1.083697826169142
 28.88 -4.995612307732027 -1.08315455664835
 28.89 -4.99588394486593 -1.082611287127557
 28.90000000000001 -4.996155581999834 -1.082068017606764
 28.91 -4.996427219133738 -1.081524748085972
 28.92 -4.996698856267641 -1.080981478565179
 28.93000000000001 -4.996970493401545 -1.080438209044386
 28.94 -4.997242130535447 -1.079894939523594
 28.95 -4.997513767669352 -1.079351670002801
 28.96000000000001 -4.997785404803255 -1.078808400482008
 28.97 -4.998057199941385 -1.078265733074844
 28.98 -4.998332423206311 -1.077736129380676
 28.98999999999999 -4.998607646471239 -1.07720652568651
 29 -4.998882869736166 -1.076676921992342
 29.01000000000001 -4.999158093001093 -1.076147318298174
 29.02 -4.99943331626602 -1.075617714604007
 29.03 -4.999708539530948 -1.07508811090984
 29.04000000000001 -4.999983762795875 -1.074558507215672
 29.05 -5.000258986060802 -1.074028903521505
 29.06 -5.000534209325729 -1.073499299827337
 29.07000000000001 -5.000809432590657 -1.07296969613317
 29.08 -5.001084655855584 -1.072440092439003
 29.09 -5.001359879120511 -1.071910488744835
 29.10000000000001 -5.001635102385438 -1.071380885050668
 29.11 -5.001910325650366 -1.070851281356501
 29.12 -5.002185548915293 -1.070321677662333
 29.12999999999999 -5.002458450352591 -1.06979822233575
